celex,label,titolo,giurisdizione,layer_atteso,fonte,n_articoli,n_considerando,quality_score
32014L0024,32014L0024,DIRETTIVA 2014/24/UE DEL PARLAMENTO EUROPEO E DEL CONSIGLIO del 26 febbraio 2014 sugli appalti pubblici e che abroga la direttiva 2004/18/CE (Testo rilevante ai fini del SEE),EU,Direttiva EU,eurlex_lib,94,138,90
32014L0025,32014L0025,"DIRETTIVA 2014/25/UE DEL PARLAMENTO EUROPEO E DEL CONSIGLIO del 26 febbraio 2014 sulle procedure d’appalto degli enti erogatori nei settori dell’acqua, dell’energia, dei trasporti e dei servizi postali e che abroga la direttiva 2004/17/CE (Testo rilevante ai fini del SEE)",EU,Direttiva EU,eurlex_lib,110,142,90
32014L0023,32014L0023,DIRETTIVA 2014/23/UE DEL PARLAMENTO EUROPEO E DEL CONSIGLIO del 26 febbraio 2014 sull’aggiudicazione dei contratti di concessione (Testo rilevante ai fini del SEE),EU,Direttiva EU,eurlex_lib,55,88,90
