celex,hybridity_score,hybridity_score_old,hybridity_std,hybridity_max,n_articles,n_unassigned,dominant_lamf,dom,dominant_lamf_pct,most_hybrid_article,lamf_L1,lamf_L2,lamf_L3,lamf_L4,Id
dlgs_59_2010,0.7461981730676747,0.17337296611631414,0.24539158855555573,0.7817832519038106,84,2,L2,Level 2 — Operational rules,45.23809523809524,art75,43.16452380952381,42.99452380952381,0.9716666666666667,12.869166666666667,dlgs_59_2010
l_90_2024,0.7244864939756246,0.17247377156072954,0.2200713957735203,0.6237356250332108,24,0,L2,Level 2 — Operational rules,45.83333333333333,art1,37.6925,47.48791666666667,0.0,14.82,l_90_2024
dlgs_228_2011,0.7159263184895874,0.2769596760242301,0.2028021571548538,0.4983990236892763,10,1,L2,Level 2 — Operational rules,60.0,art11,41.036,45.607,0.0,13.357999999999999,dlgs_228_2011
l_190_2012,0.6759605802050975,0.6069662378229171,0.15127310628547425,0.7139324770885294,2,0,L1,Level 1 — Framework principles,50.0,art1,36.81,53.0,0.0,10.19,l_190_2012
dlgs_33_2013,0.6757494929882637,0.2655298943364431,0.26911814670338413,0.7495420734429015,48,5,L2,Level 2 — Operational rules,64.58333333333334,art15,29.467083333333335,58.895833333333336,0.31916666666666665,11.317916666666667,dlgs_33_2013
dlgs_163_2006,0.6707509714347215,0.13928745735776463,0.21266719342964915,0.4636895061398245,9,248,L1,Level 1 — Framework principles,77.77777777777779,art191,70.16222222222223,7.615555555555556,12.974444444444444,9.247777777777777,dlgs_163_2006
32014L0023,0.6655018365729619,0.20350753778522176,0.23234609602659742,0.7087628439777085,55,0,L2,Level 2 — Operational rules,54.54545454545454,42,42.30654545454546,49.95163636363636,0.3367272727272727,7.405090909090909,32014L0023
l_241_1990,0.6414925481018009,0.26033293461091017,0.27315126520221084,0.7874247292672834,31,0,L1,Level 1 — Framework principles,54.83870967741935,art19,54.559677419354834,38.45096774193548,0.10032258064516128,6.889032258064516,l_241_1990
dpr_207_2010,0.6407571867184884,0.1822803044542479,0.23399564931599523,0.7895932588695569,106,253,L2,Level 2 — Operational rules,69.81132075471697,art66,13.629056603773583,64.37207547169812,0.0,21.998962264150943,dpr_207_2010
32014L0024,0.6374351849740056,0.20067520438786804,0.21830741527829742,0.9103245214779068,94,0,L2,Level 2 — Operational rules,64.8936170212766,59,31.59531914893617,60.333617021276595,0.2647872340425532,7.806170212765958,32014L0024
dlgs_229_2011,0.6246109135276249,0.11030830967116635,0.1996710421129227,0.4591312471144841,12,0,L2,Level 2 — Operational rules,75.0,art5,19.349166666666665,69.87916666666668,8.333333333333334,2.4383333333333335,dlgs_229_2011
l_136_2010,0.6161250843523255,0.09071635706266223,0.1489736468957743,0.4880127339828359,16,0,L2,Level 2 — Operational rules,62.5,art9,33.5425,59.805625,0.0,6.651875,l_136_2010
l_108_2021,0.6134457528056665,0.6134457528056665,,0.6134457528056665,1,0,L4,Level 4 — Enforcement,100.0,art1,31.62,7.03,0.0,61.36,l_108_2021
32014L0025,0.6117498559708409,0.19907872099840287,0.21172184884269588,0.6538823162990112,110,0,L2,Level 2 — Operational rules,63.63636363636363,17,34.67318181818182,59.566,0.17345454545454544,5.587363636363636,32014L0025
l_145_2018,0.6020772193513856,0.18369452344594048,0.17294095775375679,0.4790915753193717,19,0,L2,Level 2 — Operational rules,57.89473684210527,art5,46.69315789473684,49.241052631578945,0.0,4.065789473684211,l_145_2018
dlgs_36_2023,0.6009121695562487,0.22028931857102046,0.23274260640191655,0.8902383408737354,228,1,L2,Level 2 — Operational rules,68.85964912280701,art175,28.42482456140351,64.47061403508772,0.08504385964912281,7.019429824561403,dlgs_36_2023
dlgs_218_2012,0.5732070056194856,0.07130038296436192,0.1647987000427634,0.4998157651424878,10,0,L2,Level 2 — Operational rules,70.0,art4,30.869999999999997,64.24300000000001,0.0,4.887,dlgs_218_2012
dlgs_97_2016,0.5574512487668525,0.11834730599388114,0.21146663632409743,0.7784585284942697,44,0,L2,Level 2 — Operational rules,65.9090909090909,art36,28.124772727272727,66.98386363636362,0.0,4.891363636363637,dlgs_97_2016
dlgs_50_2016,0.5540300154384178,0.3824887254437588,0.2136642681917216,0.4990092212764734,26,194,L1,Level 1 — Framework principles,100.0,art21,64.48692307692308,31.868461538461535,0.0,3.644615384615385,dlgs_50_2016
dl_13_2023,0.5511986313631776,0.21412113449980552,0.23459934364858592,0.7122949164206231,58,0,L2,Level 2 — Operational rules,74.13793103448276,art33,29.199310344827584,66.64568965517242,0.03637931034482758,4.118103448275862,dl_13_2023
dlgs_209_2024,0.5003344942539691,0.10308549304431343,0.18171250898364186,0.6588398861507293,97,0,L2,Level 2 — Operational rules,73.19587628865979,art29,24.673092783505155,72.04608247422681,0.0,3.2808247422680408,dlgs_209_2024
dl_135_2018,0.47007176245790894,0.3309730095095132,0.22991069155771332,0.4998957588193814,12,0,L2,Level 2 — Operational rules,58.333333333333336,art9,35.6975,64.3025,0.0,0.0,dl_135_2018
dlgs_56_2017,0.319989460456151,0.08094848017370342,0.16915402636934151,0.4997049416165843,131,0,L2,Level 2 — Operational rules,87.78625954198473,art81,7.932977099236641,88.32938931297711,0.2863358778625954,3.451297709923664,dlgs_56_2017
dm_154_2017,0.0,0.0,0.0,0.0,0,28,,unassigned,0.0,,0.0,0.0,0.0,0.0,dm_154_2017
l_120_2020,0.0,0.0,,0.0,1,0,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_120_2020
l_11_2016,0.0,0.0,,0.0,1,0,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_11_2016
l_114_2014,0.0,0.0,,0.0,1,0,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_114_2014
l_105_2025,0.0,0.0,,0.0,1,0,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_105_2025
l_55_2019,0.0,0.0,,0.0,1,0,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_55_2019
l_56_2024,0.0,0.0,,0.0,1,0,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_56_2024
l_78_2022,0.0,0.0,0.0,0.0,2,0,L1,Level 1 — Framework principles,100.0,art2,100.0,0.0,0.0,0.0,l_78_2022
l_98_2013,0.0,0.0,,0.0,1,0,L1,Level 1 — Framework principles,100.0,art1,100.0,0.0,0.0,0.0,l_98_2013
