celex,H_before,H_after,delta_H,H_improvement,n_blocks,llm_validation
32022R2560,0.8395,0.169,0.6705,0.7987,3,fallback
32012R1219,0.7144,0.0637,0.6507,0.9108,3,adjusted
32020D1502,0.7429,0.1295,0.6134,0.8257,3,adjusted
32019R0452,0.7092,0.1369,0.5723,0.807,3,adjusted
32023R1441,0.6067,0.0881,0.5186,0.8548,3,adjusted
32016R1013,0.6359,0.2779,0.358,0.563,2,adjusted
32005R0184,0.7265,0.4349,0.2916,0.4014,2,adjusted
_NETWORK_TOTAL_,0.3574,0.1545,0.2029,0.5677,19,network_level
