celex,hybridity_score,hybridity_std,hybridity_max,most_hybrid_article,dominant_lamf,hybridity_layers_score,hybridity_layers_std,hybridity_layers_max,dominant_layer,dominant_layer_pct,n_articles,Id,title,LegalType,Year,PipelineLevel
32005R0184,0.3109970455777808,0.18153641755280076,0.5783898225594772,4_p4,L4,0.42351583224915157,0.3363303175042331,0.9737442107740577,Procedural implementing provisions,38.095238095238095,21,32005R0184,"REGULATION (EC) No 184/2005 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 January 2005 on Community statistics concerning balance of payments, international trade in services and foreign direct investment",Regulation,2005.0,L2_seed_eurovoc
32020D1502,0.215112154810969,0.18082175580033288,0.5783898225594772,3_p2,L2,0.40568398757413604,0.34004204303698166,0.9596390790627035,Scope-setting and framework clauses,35.0,40,32020D1502,COMMISSION DECISION (EU) 2020/1502 of 15 October 2020 laying down internal rules concerning the provision of information to data subjects and the restriction of certain of their rights in the context of the processing of personal data by the Commission in the cooperation mechanism established by Regulation (EU) 2019/452 of the European Parliament and of the Council,Decision,2020.0,L2_seed_eurovoc
32019R0452,0.21509280202617279,0.1948456719193823,0.7427376464496246,6_p2,L2,0.3885163255804414,0.34071041171916394,0.9596390790627037,Scope-setting and framework clauses,41.48936170212766,94,32019R0452,REGULATION (EU) 2019/452 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 19 March 2019 establishing a framework for the screening of foreign direct investments into the Union,Regulation,2019.0,L2_seed_eurovoc
32016R1013,0.2104591071168132,0.22094258180152898,0.6854752950632917,1_p31,L2,0.3194043075116939,0.2962355212152551,0.8436401829099732,Scope-setting and framework clauses,56.25,32,32016R1013,"REGULATION (EU) 2016/1013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 8 June 2016 amending Regulation (EC) No 184/2005 on Community statistics concerning balance of payments, international trade in services and foreign direct investment (Text with EEA relevance)",Regulation,2016.0,L2_seed_eurovoc
32012R1219,0.20402481196451352,0.21477370933991688,0.7564438085950375,13_p4,L2,0.4335252210905371,0.3343812625131784,0.9297754939033169,Scope-setting and framework clauses,35.18518518518518,54,32012R1219,"REGULATION (EU) No 1219/2012 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 December 2012 establishing transitional arrangements for bilateral investment agreements between Member States and third countries STATEMENT BY THE EUROPEAN PARLIAMENT, THE COUNCIL AND THE COMMISSION",Regulation,2012.0,L2_seed_eurovoc
32014R0228,0.18689616851344842,0.26431109728742574,0.37379233774824444,1,L2,0.4102234363445679,0.011231998763307808,0.4181656588363818,Scope-setting and framework clauses,50.0,2,32014R0228,"COMMISSION IMPLEMENTING REGULATION (EU) No 228/2014 of 10 March 2014 amending Regulation (EC) No 601/2006 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council on statistics concerning balance of payments, international trade in services and foreign direct investment, as regards the format and the procedure for the transmission of data",Regulation,2014.0,L2_seed_eurovoc
32010R1227,0.18048202263981925,0.2552401252018999,0.3609640460009861,1,L4,0.15545875260928313,0.21985187720835234,0.31091750583990124,Operational procedural micro-rules,50.0,2,32010R1227,"COMMISSION REGULATION (EU) No 1227/2010 of 20 December 2010 amending Regulation (EC) No 1055/2008 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards quality criteria and quality reporting for balance of payments statistics",Regulation,2010.0,L2_seed_eurovoc
32023R1472,0.18048202263981925,0.2552401252018999,0.3609640460009861,1,L4,0.3277293755279729,0.4634793285384247,0.6554587516772807,Scope-setting and framework clauses,100.0,2,32023R1472,COMMISSION IMPLEMENTING REGULATION (EU) 2023/1472 of 17 July 2023 amending Regulation (EC) No 1055/2008 as regards the frequency with which the Member States supply their quality report (Text with EEA relevance),Regulation,2023.0,L2_seed_eurovoc
32023R1441,0.16527330066231224,0.1599600247914552,0.6854752950632917,11_p2,L2,0.554327549513303,0.3214809487950798,0.9921503141791421,Operational procedural micro-rules,38.095238095238095,147,32023R1441,COMMISSION IMPLEMENTING REGULATION (EU) 2023/1441 of 10 July 2023 on detailed arrangements for the conduct of proceedings by the Commission pursuant to Regulation (EU) 2022/2560 of the European Parliament and of the Council on foreign subsidies distorting the internal market,Regulation,2023.0,L2_seed_eurovoc
32022R2560,0.15383896169263764,0.186414875356419,0.7427376464496246,35_p2,L2,0.3939791121409747,0.33133616832665075,0.9780451824677879,Scope-setting and framework clauses,29.561200923787528,433,32022R2560,REGULATION (EU) 2022/2560 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 14 December 2022 on foreign subsidies distorting the internal market,Regulation,2022.0,L2_seed_eurovoc
32008R1055,0.07816593130308347,0.1353873656872898,0.2344977953519456,1,L4,0.41006522235732773,0.35598217299366897,0.639759386248914,Scope-setting and framework clauses,66.66666666666666,3,32008R1055,"COMMISSION REGULATION (EC) No 1055/2008 of 27 October 2008 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards quality criteria and quality reporting for balance of payments statistics",Regulation,2008.0,L2_seed_eurovoc
32024R3104,0.07159923819696776,0.10125661473387308,0.1431984771152831,1,L2,0.10099270306730736,0.1428252512572053,0.2019854067559497,Scope-setting and framework clauses,50.0,2,32024R3104,"COMMISSION DELEGATED REGULATION (EU) 2024/3104 of 2 September 2024 amending Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards references to the statistical classification of economic activities NACE established by Regulation (EC) No 1893/2006 of the European Parliament and of the Council (Text with EEA relevance)",Regulation,2024.0,L2_seed_eurovoc
