celex,hybridity_score,hybridity_std,hybridity_max,n_articles,dominant_layer,dominant_layer_pct,most_hybrid_article,Id,title,LegalType,Year,PipelineLevel
32014R0228,0.40685582520188074,0.1665816293267626,0.5246468249199384,2,Empowering and enabling provisions,50.0,1,32014R0228,"COMMISSION IMPLEMENTING REGULATION (EU) No 228/2014 of 10 March 2014 amending Regulation (EC) No 601/2006 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council on statistics concerning balance of payments, international trade in services and foreign direct investment, as regards the format and the procedure for the transmission of data",Regulation,2014.0,L2_seed_eurovoc
32023R1472,0.32396160817157343,0.45815090055421054,0.6479232167601793,2,Implementation and reporting duties,50.0,1,32023R1472,COMMISSION IMPLEMENTING REGULATION (EU) 2023/1472 of 17 July 2023 amending Regulation (EC) No 1055/2008 as regards the frequency with which the Member States supply their quality report (Text with EEA relevance),Regulation,2023.0,L2_seed_eurovoc
32005R0184,0.27214759836073354,0.2503319607206589,0.6133747741225002,21,Implementation and reporting duties,28.57142857142857,7,32005R0184,"REGULATION (EC) No 184/2005 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 January 2005 on Community statistics concerning balance of payments, international trade in services and foreign direct investment",Regulation,2005.0,L2_seed_eurovoc
32020D0787,0.2668703331943399,0.3774116451882351,0.5337406668057122,2,Operational procedural provisions,50.0,1,32020D0787,COMMISSION DECISION (EU) 2020/787 of 16 June 2020 extending the transitional period concerning the acquisition of agricultural land in Croatia (Text with EEA relevance),Decision,2020.0,L2_seed_eurovoc
32023R1441,0.23942483921289182,0.24505479980190487,0.810451540481726,147,Operational procedural provisions,25.850340136054424,5_p1,32023R1441,COMMISSION IMPLEMENTING REGULATION (EU) 2023/1441 of 10 July 2023 on detailed arrangements for the conduct of proceedings by the Commission pursuant to Regulation (EU) 2022/2560 of the European Parliament and of the Council on foreign subsidies distorting the internal market,Regulation,2023.0,L2_seed_eurovoc
32012R1219,0.22730471483836145,0.22800765365451794,0.6833102584134421,53,Procedural notification and reporting clauses,30.18867924528302,2,32012R1219,"REGULATION (EU) No 1219/2012 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 December 2012 establishing transitional arrangements for bilateral investment agreements between Member States and third countries STATEMENT BY THE EUROPEAN PARLIAMENT, THE COUNCIL AND THE COMMISSION",Regulation,2012.0,L2_seed_eurovoc
32010R1227,0.21996793937439987,0.31108164374031194,0.43993587916583216,2,Operational procedural provisions,50.0,1,32010R1227,"COMMISSION REGULATION (EU) No 1227/2010 of 20 December 2010 amending Regulation (EC) No 1055/2008 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards quality criteria and quality reporting for balance of payments statistics",Regulation,2010.0,L2_seed_eurovoc
32020R1298,0.21041000036267227,0.26856087383236266,0.5609723381695298,4,Incorporation by reference clauses,100.0,2,32020R1298,COMMISSION DELEGATED REGULATION (EU) 2020/1298 of 13 July 2020 amending the Annex to Regulation (EU) 2019/452 of the European Parliament and of the Council establishing a framework for the screening of foreign direct investments into the Union,Regulation,2020.0,L2_seed_eurovoc
32016R1013,0.2018977610383296,0.21725726983541774,0.8228054914554707,32,Delegation and empowerment clauses,28.125,1_p17,32016R1013,"REGULATION (EU) 2016/1013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 8 June 2016 amending Regulation (EC) No 184/2005 on Community statistics concerning balance of payments, international trade in services and foreign direct investment (Text with EEA relevance)",Regulation,2016.0,L2_seed_eurovoc
32020D1502,0.19926824699477874,0.2076183625209208,0.6275454544455922,40,Scope-limiting exceptions,45.0,3_p2,32020D1502,COMMISSION DECISION (EU) 2020/1502 of 15 October 2020 laying down internal rules concerning the provision of information to data subjects and the restriction of certain of their rights in the context of the processing of personal data by the Commission in the cooperation mechanism established by Regulation (EU) 2019/452 of the European Parliament and of the Council,Decision,2020.0,L2_seed_eurovoc
32019R0452,0.17506934251417255,0.20673916584875687,0.7815450582669695,93,Scope and applicability provisions,20.43010752688172,6_p11,32019R0452,REGULATION (EU) 2019/452 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 19 March 2019 establishing a framework for the screening of foreign direct investments into the Union,Regulation,2019.0,L2_seed_eurovoc
32019R0505,0.16719215339367305,0.23644541144146822,0.3343843072043785,2,Incorporation by reference clauses,50.0,2,32019R0505,"COMMISSION DELEGATED REGULATION (EU) 2019/505 of 19 December 2018 amending Annex I to Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards the geographical breakdown levels (Text with EEA relevance)",Regulation,2019.0,L2_seed_eurovoc
32022R2560,0.14668776685095852,0.20088368840668833,0.7763802963153096,432,Scope and applicability provisions,20.37037037037037,29_p4,32022R2560,REGULATION (EU) 2022/2560 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 14 December 2022 on foreign subsidies distorting the internal market,Regulation,2022.0,L2_seed_eurovoc
32008R1055,0.14577419848915582,0.2524883189381695,0.43732259630153225,3,Implementation and reporting duties,66.66666666666666,1,32008R1055,"COMMISSION REGULATION (EC) No 1055/2008 of 27 October 2008 implementing Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards quality criteria and quality reporting for balance of payments statistics",Regulation,2008.0,L2_seed_eurovoc
32024R3104,0.14033383184909579,0.19846200885054957,0.280667664115224,2,Incorporation by reference clauses,50.0,2,32024R3104,"COMMISSION DELEGATED REGULATION (EU) 2024/3104 of 2 September 2024 amending Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards references to the statistical classification of economic activities NACE established by Regulation (EC) No 1893/2006 of the European Parliament and of the Council (Text with EEA relevance)",Regulation,2024.0,L2_seed_eurovoc
32007D0414,-4.1703242572114485e-10,0.0,-4.1703242572114485e-10,2,Incorporation by reference clauses,50.0,1,32007D0414,"COMMISSION DECISION of 21 February 2007 on State aid — C 36/2004 (ex N 220/2004) — Portugal — Foreign direct investment aid for CORDEX, Companhia Industrial Têxtil S.A. (notified under document number C(2007) 474) (Only the Portuguese text is authentic) (Text with EEA relevance) (2007/414/EC)",Decision,2007.0,L2_seed_eurovoc
32009R0707,-4.1703242572114485e-10,0.0,-4.1703242572114485e-10,2,Incorporation by reference clauses,50.0,1,32009R0707,"COMMISSION REGULATION (EC) No 707/2009 of 5 August 2009 amending Regulation (EC) No 184/2005 of the European Parliament and of the Council on Community statistics concerning balance of payments, international trade in services and foreign direct investment, as regards the update of data requirements",Regulation,2009.0,L2_seed_eurovoc
32021R2126,-4.1703242572114485e-10,0.0,-4.1703242572114485e-10,2,Incorporation by reference clauses,50.0,1,32021R2126,COMMISSION DELEGATED REGULATION (EU) 2021/2126 of 29 September 2021 amending the Annex to Regulation (EU) 2019/452 of the European Parliament and of the Council establishing a framework for the screening of foreign direct investments into the Union,Regulation,2021.0,L2_seed_eurovoc
32023R2414,-4.1703242572114485e-10,0.0,-4.1703242572114485e-10,2,Incorporation by reference clauses,50.0,1,32023R2414,COMMISSION IMPLEMENTING REGULATION (EU) 2023/2414 of 25 October 2023 correcting Implementing Regulation (EU) 2023/1441 on detailed arrangements for the conduct of proceedings by the Commission pursuant to Regulation (EU) 2022/2560 of the European Parliament and of the Council on foreign subsidies distorting the internal market,Regulation,2023.0,L2_seed_eurovoc
