segment_id,celex,node_id,tipo,identificatore,llm_status,lamf_L1,lamf_L2,lamf_L3,lamf_L4,articolo_id
32010R1227__articolo__1,32010R1227,32010R1227,articolo,1,ok,0.0,20.0,0.0,80.0,1
32010R1227__articolo__2,32010R1227,32010R1227,articolo,2,ok,0.0,0.0,0.0,100.0,2
32020R1298__articolo__1_p1,32020R1298,32020R1298,articolo,1_p1,ok,0.0,100.0,0.0,0.0,1_p1
32020R1298__articolo__1_p2,32020R1298,32020R1298,articolo,1_p2,ok,0.0,100.0,0.0,0.0,1_p2
32020R1298__articolo__1_p3,32020R1298,32020R1298,articolo,1_p3,ok,0.0,100.0,0.0,0.0,1_p3
32020R1298__articolo__2,32020R1298,32020R1298,articolo,2,ok,0.0,0.0,0.0,100.0,2
32016R1013__articolo__1_p1,32016R1013,32016R1013,articolo,1_p1,ok,10.0,90.0,0.0,0.0,1_p1
32016R1013__articolo__1_p2,32016R1013,32016R1013,articolo,1_p2,ok,0.0,100.0,0.0,0.0,1_p2
32016R1013__articolo__1_p3,32016R1013,32016R1013,articolo,1_p3,ok,0.0,0.0,0.0,100.0,1_p3
32016R1013__articolo__1_p4,32016R1013,32016R1013,articolo,1_p4,ok,0.0,90.0,0.0,10.0,1_p4
32016R1013__articolo__1_p5,32016R1013,32016R1013,articolo,1_p5,ok,0.0,10.0,0.0,90.0,1_p5
32016R1013__articolo__1_p6,32016R1013,32016R1013,articolo,1_p6,ok,0.0,10.0,20.0,70.0,1_p6
32016R1013__articolo__1_p7,32016R1013,32016R1013,articolo,1_p7,ok,0.0,20.0,0.0,80.0,1_p7
32016R1013__articolo__1_p8,32016R1013,32016R1013,articolo,1_p8,ok,0.0,100.0,0.0,0.0,1_p8
32016R1013__articolo__1_p9,32016R1013,32016R1013,articolo,1_p9,ok,0.0,100.0,0.0,0.0,1_p9
32016R1013__articolo__1_p10,32016R1013,32016R1013,articolo,1_p10,ok,0.0,100.0,0.0,0.0,1_p10
32016R1013__articolo__1_p11,32016R1013,32016R1013,articolo,1_p11,ok,0.0,70.0,30.0,0.0,1_p11
32016R1013__articolo__1_p12,32016R1013,32016R1013,articolo,1_p12,ok,10.0,80.0,0.0,10.0,1_p12
32016R1013__articolo__1_p13,32016R1013,32016R1013,articolo,1_p13,ok,0.0,100.0,0.0,0.0,1_p13
32016R1013__articolo__1_p14,32016R1013,32016R1013,articolo,1_p14,ok,0.0,0.0,0.0,100.0,1_p14
32016R1013__articolo__1_p15,32016R1013,32016R1013,articolo,1_p15,ok,0.0,0.0,0.0,100.0,1_p15
32016R1013__articolo__1_p16,32016R1013,32016R1013,articolo,1_p16,ok,0.0,100.0,0.0,0.0,1_p16
32016R1013__articolo__1_p17,32016R1013,32016R1013,articolo,1_p17,ok,0.0,25.0,0.0,75.0,1_p17
32016R1013__articolo__1_p18,32016R1013,32016R1013,articolo,1_p18,ok,0.0,20.0,0.0,80.0,1_p18
32016R1013__articolo__1_p19,32016R1013,32016R1013,articolo,1_p19,ok,0.0,70.0,10.0,20.0,1_p19
32016R1013__articolo__1_p20,32016R1013,32016R1013,articolo,1_p20,ok,0.0,100.0,0.0,0.0,1_p20
32016R1013__articolo__1_p21,32016R1013,32016R1013,articolo,1_p21,ok,0.0,100.0,0.0,0.0,1_p21
32016R1013__articolo__1_p22,32016R1013,32016R1013,articolo,1_p22,ok,0.0,20.0,0.0,80.0,1_p22
32016R1013__articolo__1_p23,32016R1013,32016R1013,articolo,1_p23,ok,0.0,85.0,0.0,15.0,1_p23
32016R1013__articolo__1_p24,32016R1013,32016R1013,articolo,1_p24,ok,0.0,100.0,0.0,0.0,1_p24
32016R1013__articolo__1_p25,32016R1013,32016R1013,articolo,1_p25,ok,0.0,85.0,0.0,15.0,1_p25
32016R1013__articolo__1_p26,32016R1013,32016R1013,articolo,1_p26,ok,0.0,20.0,0.0,80.0,1_p26
32016R1013__articolo__1_p27,32016R1013,32016R1013,articolo,1_p27,ok,0.0,20.0,80.0,0.0,1_p27
32016R1013__articolo__1_p28,32016R1013,32016R1013,articolo,1_p28,ok,0.0,35.0,0.0,65.0,1_p28
32016R1013__articolo__1_p29,32016R1013,32016R1013,articolo,1_p29,ok,0.0,0.0,0.0,100.0,1_p29
32016R1013__articolo__1_p30,32016R1013,32016R1013,articolo,1_p30,ok,0.0,100.0,0.0,0.0,1_p30
32016R1013__articolo__1_p31,32016R1013,32016R1013,articolo,1_p31,ok,0.0,20.0,60.0,20.0,1_p31
32016R1013__articolo__2,32016R1013,32016R1013,articolo,2,ok,0.0,0.0,0.0,100.0,2
32020D1502__articolo__1_p1,32020D1502,32020D1502,articolo,1_p1,ok,100.0,0.0,0.0,0.0,1_p1
32020D1502__articolo__1_p2,32020D1502,32020D1502,articolo,1_p2,ok,20.0,80.0,0.0,0.0,1_p2
32020D1502__articolo__1_p3,32020D1502,32020D1502,articolo,1_p3,ok,0.0,0.0,100.0,0.0,1_p3
32020D1502__articolo__1_p4,32020D1502,32020D1502,articolo,1_p4,ok,70.0,30.0,0.0,0.0,1_p4
32020D1502__articolo__2_p1,32020D1502,32020D1502,articolo,2_p1,ok,90.0,10.0,0.0,0.0,2_p1
32020D1502__articolo__2_p2,32020D1502,32020D1502,articolo,2_p2,ok,0.0,100.0,0.0,0.0,2_p2
32020D1502__articolo__2_p3,32020D1502,32020D1502,articolo,2_p3,ok,0.0,85.0,15.0,0.0,2_p3
32020D1502__articolo__2_p4,32020D1502,32020D1502,articolo,2_p4,ok,0.0,100.0,0.0,0.0,2_p4
32020D1502__articolo__2_p5,32020D1502,32020D1502,articolo,2_p5,ok,0.0,100.0,0.0,0.0,2_p5
32020D1502__articolo__2_p6,32020D1502,32020D1502,articolo,2_p6,ok,0.0,100.0,0.0,0.0,2_p6
32020D1502__articolo__2_p7,32020D1502,32020D1502,articolo,2_p7,ok,0.0,85.0,0.0,15.0,2_p7
32020D1502__articolo__2_p8,32020D1502,32020D1502,articolo,2_p8,ok,0.0,85.0,0.0,15.0,2_p8
32020D1502__articolo__2_p9,32020D1502,32020D1502,articolo,2_p9,ok,0.0,85.0,15.0,0.0,2_p9
32020D1502__articolo__2_p10,32020D1502,32020D1502,articolo,2_p10,ok,0.0,100.0,0.0,0.0,2_p10
32020D1502__articolo__2_p11,32020D1502,32020D1502,articolo,2_p11,ok,0.0,100.0,0.0,0.0,2_p11
32020D1502__articolo__2_p12,32020D1502,32020D1502,articolo,2_p12,ok,0.0,20.0,0.0,80.0,2_p12
32020D1502__articolo__2_p13,32020D1502,32020D1502,articolo,2_p13,ok,0.0,100.0,0.0,0.0,2_p13
32020D1502__articolo__2_p14,32020D1502,32020D1502,articolo,2_p14,ok,0.0,100.0,0.0,0.0,2_p14
32020D1502__articolo__2_p15,32020D1502,32020D1502,articolo,2_p15,ok,20.0,80.0,0.0,0.0,2_p15
32020D1502__articolo__3_p1,32020D1502,32020D1502,articolo,3_p1,ok,20.0,80.0,0.0,0.0,3_p1
32020D1502__articolo__3_p2,32020D1502,32020D1502,articolo,3_p2,ok,10.0,70.0,0.0,20.0,3_p2
32020D1502__articolo__3_p3,32020D1502,32020D1502,articolo,3_p3,ok,0.0,20.0,0.0,80.0,3_p3
32020D1502__articolo__4_p1,32020D1502,32020D1502,articolo,4_p1,ok,10.0,90.0,0.0,0.0,4_p1
32020D1502__articolo__4_p2,32020D1502,32020D1502,articolo,4_p2,ok,0.0,85.0,0.0,15.0,4_p2
32020D1502__articolo__4_p3,32020D1502,32020D1502,articolo,4_p3,ok,0.0,100.0,0.0,0.0,4_p3
32020D1502__articolo__4_p4,32020D1502,32020D1502,articolo,4_p4,ok,0.0,100.0,0.0,0.0,4_p4
32020D1502__articolo__4_p5,32020D1502,32020D1502,articolo,4_p5,ok,0.0,100.0,0.0,0.0,4_p5
32020D1502__articolo__4_p6,32020D1502,32020D1502,articolo,4_p6,ok,0.0,70.0,0.0,30.0,4_p6
32020D1502__articolo__4_p7,32020D1502,32020D1502,articolo,4_p7,ok,0.0,90.0,10.0,0.0,4_p7
32020D1502__articolo__5,32020D1502,32020D1502,articolo,5,ok,0.0,100.0,0.0,0.0,5
32020D1502__articolo__6_p1,32020D1502,32020D1502,articolo,6_p1,ok,0.0,70.0,0.0,30.0,6_p1
32020D1502__articolo__6_p2,32020D1502,32020D1502,articolo,6_p2,ok,0.0,85.0,0.0,15.0,6_p2
32020D1502__articolo__6_p3,32020D1502,32020D1502,articolo,6_p3,ok,0.0,85.0,10.0,5.0,6_p3
32020D1502__articolo__6_p4,32020D1502,32020D1502,articolo,6_p4,ok,0.0,70.0,0.0,30.0,6_p4
32020D1502__articolo__7_p1,32020D1502,32020D1502,articolo,7_p1,ok,0.0,20.0,0.0,80.0,7_p1
32020D1502__articolo__7_p2,32020D1502,32020D1502,articolo,7_p2,ok,0.0,10.0,0.0,90.0,7_p2
32020D1502__articolo__7_p3,32020D1502,32020D1502,articolo,7_p3,ok,0.0,80.0,0.0,20.0,7_p3
32020D1502__articolo__7_p4,32020D1502,32020D1502,articolo,7_p4,ok,0.0,10.0,0.0,90.0,7_p4
32020D1502__articolo__8,32020D1502,32020D1502,articolo,8,ok,0.0,20.0,0.0,80.0,8
32020D1502__articolo__9,32020D1502,32020D1502,articolo,9,ok,0.0,0.0,0.0,100.0,9
32023R2414__articolo__1,32023R2414,32023R2414,articolo,1,ok,0.0,100.0,0.0,0.0,1
32023R2414__articolo__2,32023R2414,32023R2414,articolo,2,ok,0.0,0.0,0.0,100.0,2
32023R1441__articolo__1_p1,32023R1441,32023R1441,articolo,1_p1,ok,15.0,85.0,0.0,0.0,1_p1
32023R1441__articolo__1_p2,32023R1441,32023R1441,articolo,1_p2,ok,0.0,85.0,0.0,15.0,1_p2
32023R1441__articolo__2,32023R1441,32023R1441,articolo,2,ok,0.0,100.0,0.0,0.0,2
32023R1441__articolo__3_p1,32023R1441,32023R1441,articolo,3_p1,ok,10.0,90.0,0.0,0.0,3_p1
32023R1441__articolo__3_p2,32023R1441,32023R1441,articolo,3_p2,ok,0.0,85.0,0.0,15.0,3_p2
32023R1441__articolo__3_p3,32023R1441,32023R1441,articolo,3_p3,ok,0.0,85.0,0.0,15.0,3_p3
32023R1441__articolo__3_p4,32023R1441,32023R1441,articolo,3_p4,ok,0.0,100.0,0.0,0.0,3_p4
32023R1441__articolo__4_p1,32023R1441,32023R1441,articolo,4_p1,ok,20.0,80.0,0.0,0.0,4_p1
32023R1441__articolo__4_p2,32023R1441,32023R1441,articolo,4_p2,ok,0.0,100.0,0.0,0.0,4_p2
32023R1441__articolo__4_p3,32023R1441,32023R1441,articolo,4_p3,ok,0.0,85.0,0.0,15.0,4_p3
32023R1441__articolo__4_p4,32023R1441,32023R1441,articolo,4_p4,ok,0.0,100.0,0.0,0.0,4_p4
32023R1441__articolo__4_p5,32023R1441,32023R1441,articolo,4_p5,ok,0.0,100.0,0.0,0.0,4_p5
32023R1441__articolo__4_p6,32023R1441,32023R1441,articolo,4_p6,ok,0.0,85.0,0.0,15.0,4_p6
32023R1441__articolo__5_p1,32023R1441,32023R1441,articolo,5_p1,ok,0.0,90.0,0.0,10.0,5_p1
32023R1441__articolo__5_p2,32023R1441,32023R1441,articolo,5_p2,ok,0.0,85.0,0.0,15.0,5_p2
32023R1441__articolo__5_p3,32023R1441,32023R1441,articolo,5_p3,ok,0.0,85.0,0.0,15.0,5_p3
32023R1441__articolo__5_p4,32023R1441,32023R1441,articolo,5_p4,ok,0.0,100.0,0.0,0.0,5_p4
32023R1441__articolo__5_p5,32023R1441,32023R1441,articolo,5_p5,ok,0.0,100.0,0.0,0.0,5_p5
32023R1441__articolo__5_p6,32023R1441,32023R1441,articolo,5_p6,ok,0.0,100.0,0.0,0.0,5_p6
32023R1441__articolo__5_p7,32023R1441,32023R1441,articolo,5_p7,ok,0.0,100.0,0.0,0.0,5_p7
32023R1441__articolo__6_p1,32023R1441,32023R1441,articolo,6_p1,ok,0.0,80.0,0.0,20.0,6_p1
32023R1441__articolo__6_p2,32023R1441,32023R1441,articolo,6_p2,ok,0.0,100.0,0.0,0.0,6_p2
32023R1441__articolo__6_p3,32023R1441,32023R1441,articolo,6_p3,ok,0.0,85.0,0.0,15.0,6_p3
