segment_id,celex,node_id,tipo,identificatore,testo_originale,descrizione_funzionale,llm_status
32010R1227__articolo__1,32010R1227,32010R1227,articolo,1,Article 1 Regulation (EC) No 1055/2008 is amended as follows: 1. Article 2 is replaced by the following: ‘Member States shall supply their quality report not later than 31 May every year.’; 2. the Annex is replaced by the Annex to this Regulation.,"Amendment clause that directly rewrites an existing rule and substitutes the annex, thereby updating the operative content of the earlier act without creating a standalone substantive regime. It sits at a highly specific, technical level: a narrow implementation provision that adjusts reporting timing and replaces supporting material within the existing framework.",ok
32010R1227__articolo__2,32010R1227,32010R1227,articolo,2,Article 2 This Regulation shall enter into force on the 20th day following its publication in the Official Journal of the European Union .,"Commencement clause fixing the moment when the amendment becomes legally operative, thereby triggering its binding effect across the whole instrument. It is highly specific and purely procedural, implementing a narrow temporal rule that applies universally to the act without adding substantive content.",ok
32020R1298__articolo__1_p1,32020R1298,32020R1298,articolo,1_p1,"Article 1 The Annex to Regulation (EU) 2019/452 is amended as follows: (1) Point 3 is replaced by the following: ‘3. Horizon 2020 including research and development programmes pursuant to Article 185 TFEU, and joint undertakings or any other structure set up pursuant to Article 187 TFEU: Regulation (EU) No 1291/2013 of the European Parliament and of the Council of 11 December 2013 establishing Horizon 2020 – the Framework Programme for Research and Innovation (2014-2020) and repealing Decision No 1982/2006/EC ( OJ L 347, 20.12.2013, p. 104 ), including actions therein relating to Key Enabling Technologies such as artificial intelligence, robotics, semiconductors and cybersecurity.’ (2) Point 8 is replaced by the following: ‘8. Permanent structured cooperation (PESCO): Council Decision (CFSP) 2018/340 of 6 March 2018 establishing the list of projects to be developed under PESCO ( OJ L 65, 8.3.2018, p. 24 ). Council Decision (CFSP) 2018/1797 of 19 November 2018 amending and updating Decision (CFSP) 2018/340 establishing the list of projects to be developed under PESCO ( OJ L 294, 21.11.2018, p. 18 ). Council Decision (CFSP) 2019/1909 of 12 November 2019 amending and updating Decision (CFSP) 2018/340 establishing the list of projects to be developed under PESCO ( OJ L 293, 14.11.2019, p. 113 ).’ (3) The following points 9, 10 and 11 are added: ‘9. Preparatory Action on Preparing the new EU GOVSATCOM programme: Regulation (EU, Euratom) 2018/1046 of the European Parliament and of the Council of 18 July 2018 on the financial rules applicable to the general budget of the Union, amending Regulations (EU) No 1296/2013, (EU) No 1301/2013, (EU) No 1303/2013, (EU) No 1304/2013, (EU) No 1309/2013, (EU) No 1316/2013, (EU) No 223/2014, (EU) No 283/2014, and Decision No 541/2014/EU and repealing Regulation (EU, Euratom) No 966/2012, and in particular Article 58(2)(b) thereof ( OJ L 193, 30.7.2018, p. 1 ).","Amending clause that updates the annex by replacing and adding specific entries, thereby recalibrating the catalogue of referenced instruments that the framework relies on. It operates at a highly technical, implementation-focused level: not setting general principles, but making precise list-based adjustments that determine which concrete items fall within the existing scheme.",ok
32020R1298__articolo__1_p2,32020R1298,32020R1298,articolo,1_p2,"10. Preparatory Action on Defence Research: Regulation (EU, Euratom) 2018/1046 of the European Parliament and of the Council of 18 July 2018 on the financial rules applicable to the general budget of the Union, amending Regulations (EU) No 1296/2013, (EU) No 1301/2013, (EU) No 1303/2013, (EU) No 1304/2013, (EU) No 1309/2013, (EU) No 1316/2013, (EU) No 223/2014, (EU) No 283/2014, and Decision No 541/2014/EU and repealing Regulation (EU, Euratom) No 966/2012, and in particular Article 58(2)(b) thereof ( OJ L 193, 30.7.2018, p. 1 ).","Cross-referencing clause that identifies the external legal basis governing the referenced item and signals that its treatment is to be read in light of that separate instrument, rather than creating a standalone rule. It operates at a fairly technical, implementation-oriented level, because it does not lay down a general principle but instead anchors one listed element within a specific pre-existing legal regime.",ok
32020R1298__articolo__1_p3,32020R1298,32020R1298,articolo,1_p3,"11. European Joint Undertaking for ITER: Council Decision (Euratom) 2007/198 of 27 March 2007 establishing the European Joint Undertaking for ITER and the Development of Fusion Energy and conferring advantages upon it ( OJ L 90, 30.3.2007, p. 58 ).’","Cross-reference clause updating the annex by inserting a specific external legal instrument into the list of covered references, thereby extending the operative scope of the amended framework to that item. It is highly technical and narrowly targeted, functioning as a precise catalogue amendment rather than a general rule of application.",ok
32020R1298__articolo__2,32020R1298,32020R1298,articolo,2,"Article 2 This Regulation shall enter into force on the day following that of its publication in the Official Journal of the European Union . This Regulation shall be published in the Official Journal of the European Union once the period for objection by either the European Parliament or the Council has expired, or the European Parliament and the Council have both informed the Commission that they will not object, pursuant to Article 16(6) of Regulation (EU) 2019/452.","Commencement and publication clause that determines when the act becomes legally operative and ties its publication to the expiry of the objection period or to express non-objection by the co-legislators. It sits at a highly specific, terminal level, implementing the final procedural step that activates the measure without adding any substantive rule.",ok
32016R1013__articolo__1_p1,32016R1013,32016R1013,articolo,1_p1,"Article 1 Regulation (EC) No 184/2005 is amended as follows: (1) In Article 2, the following paragraph is added: ‘3. The Commission is empowered to adopt delegated acts in accordance with Article 10 when, as a result of economic or technical changes, the geographical breakdown levels, institutional sector breakdown levels and economic activity breakdown levels set out in Tables 6, 7 and 8 of Annex I need to be updated, provided that such updates neither affect the reporting burden nor modify the applicable underlying conceptual framework. The Commission is empowered to adopt delegated acts in accordance with Article 10 whenever certain requirements of data flows in Annex I need to be eliminated or reduced, provided that such elimination or reduction does not reduce the quality of the statistics produced in accordance with this Regulation. When exercising these powers, the Commission shall ensure that the delegated acts do not impose a significant additional burden on the Member States or on the respondents. Furthermore, the Commission shall duly justify the actions provided for in those delegated acts, considering, where appropriate, cost-effectiveness, including the burden on respondents and the production costs in accordance with Article 14(3) of Regulation (EC) No 223/2009 of the European Parliament and of the Council ( *1 ) . ( *1 ) Regulation (EC) No 223/2009 of the European Parliament and of the Council of 11 March 2009 on European statistics and repealing Regulation (EC, Euratom) No 1101/2008 of the European Parliament and of the Council on the transmission of data subject to statistical confidentiality to the Statistical Office of the European Communities, Council Regulation (EC) No 322/97 on Community Statistics, and Council Decision 89/382/EEC, Euratom establishing a Committee on the Statistical Programmes of the European Communities ( OJ L 87, 31.3.2009, p. 164 ).’."" (2) Article 4 is replaced by the following: ‘Article 4 Quality criteria and reports","Delegating empowerment clause authorising the Commission to update specified classification and data-flow details through delegated acts, while conditioning that power on preserving the underlying framework, quality, and proportionality of the reporting burden. It sits at an intermediate, structural level: more specific than a general principle because it targets particular annexed elements and safeguards, but still above a purely technical rule because it allocates rule-making authority and sets the boundaries for its use.",ok
32016R1013__articolo__1_p2,32016R1013,32016R1013,articolo,1_p2,"1. For the purpose of this Regulation, the quality criteria set out in Article 12(1) of Regulation (EC) No 223/2009 shall apply to the data to be transmitted in accordance with Article 5 of this Regulation.","Cross-referencing clause that imports an external set of quality criteria and makes them applicable to the data transmission obligation elsewhere in the act. It operates at a fairly technical, implementing level, because it does not create the obligation itself but refines how an existing reporting duty must be fulfilled.",ok
32016R1013__articolo__1_p3,32016R1013,32016R1013,articolo,1_p3,2. Member States shall provide the Commission (Eurostat) with a report on the quality of the data transmitted (“quality report”).,"Operative reporting obligation requiring Member States to submit a quality report to the designated central authority, thereby enabling oversight and assessment of the reliability of transmitted data. It sits at a fairly specific, implementation-focused level: not a general principle, but a concrete procedural duty attached to the data transmission regime.",ok
32016R1013__articolo__1_p4,32016R1013,32016R1013,articolo,1_p4,"3. In applying the quality criteria referred to in paragraph 1 to the data covered by this Regulation, the modalities, structure and periodicity of the quality reports shall be defined by the Commission by means of implementing acts. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 11(2).","Delegating clause conferring on the Commission the power to specify, through implementing acts, the modalities, structure, and periodicity of quality reports, while also cross-referencing the procedural rule for adopting those acts. It operates at an intermediate, institutional level: it does not set the substantive quality criteria themselves, but organises how a technical reporting requirement is to be concretised and applied.",ok
