layer,n_nodes,indegree_mean,indegree_median,indegree_max,outdegree_mean,outdegree_median,betweenness_mean,betweenness_max,clustering_mean,pct_high_confidence
L1,1807,6.57,2.0,203,5.62,1.0,468.54,44277.96,0.11,74.88
L2,826,1.75,1.0,207,4.08,3.0,80.31,28298.74,0.16,56.9
L3,39,1.46,1.0,11,3.03,0.0,56.68,1306.38,0.09,100.0
L4,94,2.84,2.0,10,0.0,0.0,0.0,0.0,0.03,100.0
