id,celex,work_title,domains,subdomains,sector_label
0171dae4-8f05-11ec-8c40-01aa75ed71a1,,,,,Other
0182532f-93be-11ec-b4e4-01aa75ed71a1,,,,,Other
048b7466-6efe-11ed-9887-01aa75ed71a1,,,,,Other
05849504-7184-11ed-9887-01aa75ed71a1,,,,,Other
0839cdb8-b6f5-11ea-bb7a-01aa75ed71a1,,,,,Other
0bf09fb4-0395-11e9-adde-01aa75ed71a1,,,,,Other
0bfd6c4a-0f19-11ed-8fa0-01aa75ed71a1,,,,,Other
11951K002,11951K002,,,,Treaty
11951K006,11951K006,,,,Treaty
11951K015,11951K015,,,,Treaty
11951K078DECIMO,11951K078DECIMO,,,,Treaty
11951K078QUINTO,11951K078QUINTO,,,,Treaty
11952K065,11952K065,,,,Treaty
11957A/PRO/PRI/04,11957A/PRO/PRI/04,,,,Treaty
11957A008,11957A008,,,,Treaty
11957A022,11957A022,,,,Treaty
11957A050,11957A050,,,,Treaty
11957A086,11957A086,,,,Treaty
11957A107D,11957A107D,,,,Treaty
11957A126,11957A126,,,,Treaty
11957A131,11957A131,,,,Treaty
11957A179BIS,11957A179BIS,,,,Treaty
11957E/CNV/PTOM/04,11957E/CNV/PTOM/04,,,,Treaty
11957E/PRO/BEI/07,11957E/PRO/BEI/07,,,,Treaty
11957E006,11957E006,,,,Treaty
11957E045,11957E045,,,,Treaty
11957E053,11957E053,,,,Treaty
11957E059,11957E059,,,,Treaty
11957E061,11957E061,,,,Treaty
11957E098,11957E098,,,,Treaty
11957E111,11957E111,,,,Treaty
11957E125,11957E125,,,,Treaty
11957E169,11957E169,,,,Treaty
11957E179,11957E179,,,,Treaty
11957E194,11957E194,,,,Treaty
11957E233,11957E233,,,,Treaty
11965F/PRO/PRI/01,11965F/PRO/PRI/01,,,,Treaty
11972B/PRO/03,11972B/PRO/03,,,,Treaty
11972B/PRO/24,11972B/PRO/24,,,,Treaty
11972B129,11972B129,,,,Treaty
11975R015,11975R015,,,,Treaty
11979H072,11979H072,,,,Treaty
11979HN01/13,11979HN01/13,,,,Treaty
11985I,11985I,,,,Treaty
11985I085,11985I085,,,,Treaty
11985I165,11985I165,,,,Treaty
11985I208,11985I208,,,,Treaty
11985I224,11985I224,,,,Treaty
11985I354,11985I354,,,,Treaty
11992E000,11992E000,,,,Treaty
11992E073E,11992E073E,,,,Treaty
11992E102A,11992E102A,,,,Treaty
11992E104B,11992E104B,,,,Treaty
11992E109E,11992E109E,,,,Treaty
11992E129A,11992E129A,,,,Treaty
11992E130B,11992E130B,,,,Treaty
11992E130I,11992E130I,,,,Treaty
11992E138E,11992E138E,,,,Treaty
11992E223,11992E223,,,,Treaty
11992E248,11992E248,,,,Treaty
11992M/PRO/CC/00,11992M/PRO/CC/00,,,,Treaty
11992M/PRO/SEBC/42,11992M/PRO/SEBC/42,,,,Treaty
11992MJ02,11992MJ02,,,,Treaty
11994N,11994N,,,,Treaty
11994N/AFI/DCL/37,11994N/AFI/DCL/37,,,,Treaty
11994N053,11994N053,,,,Treaty
11994NN01/03/B,11994NN01/03/B,,,,Treaty
11994NN01/05/F1A,11994NN01/05/F1A,,,,Treaty
11997D/AFI,11997D/AFI,,,,Treaty
11997D/PRO/07,11997D/PRO/07,,,,Treaty
11997E030,11997E030,,,,Treaty
11997E033,11997E033,,,,Treaty
11997E043,11997E043,,,,Treaty
11997E065,11997E065,,,,Treaty
11997E087P2,11997E087P2,,,,Treaty
11997E098,11997E098,,,,Treaty
11997E107,11997E107,,,,Treaty
11997E149,11997E149,,,,Treaty
11997E156,11997E156,,,,Treaty
11997E159,11997E159,,,,Treaty
11997E171,11997E171,,,,Treaty
11997E179,11997E179,,,,Treaty
11997E228,11997E228,,,,Treaty
11997E286,11997E286,,,,Treaty
11997M015,11997M015,,,,Treaty
12002E0002,12002E0002,,,,Treaty
12002E006,12002E006,,,,Treaty
12002E055,12002E055,,,,Treaty
12002E161,12002E161,,,,Treaty
12002E209,12002E209,,,,Treaty
12002E263,12002E263,,,,Treaty
12002E269,12002E269,,,,Treaty
12002M017,12002M017,,,,Treaty
12002M038,12002M038,,,,Treaty
12003T002,12003T002,,,,Treaty
12003T003,12003T003,,,,Treaty
12003T053,12003T053,,,,Treaty
12003T057,12003T057,,,,Treaty
12005S/ACT,12005S/ACT,,,,Treaty
12006E/PRO/36,12006E/PRO/36,,,,Treaty
12006E011A,12006E011A,,,,Treaty
12006E026,12006E026,,,,Treaty
12006E047,12006E047,,,,Treaty
12006E063,12006E063,,,,Treaty
12006E075,12006E075,,,,Treaty
12006E087,12006E087,,,,Treaty
12006E135,12006E135,,,,Treaty
12006E190,12006E190,,,,Treaty
12006E191,12006E191,,,,Treaty
12006E285,12006E285,,,,Treaty
12006E307,12006E307,,,,Treaty
12006M025,12006M025,,,,Treaty
12006M041,12006M041,,,,Treaty
12008E235,12008E235,,,,Treaty
12008M029,12008M029,,,,Treaty
12010A106BIS,12010A106BIS,,,,Treaty
12010E029,12010E029,,,,Treaty
12010E106,12010E106,,,,Treaty
12010E122,12010E122,,,,Treaty
12010E186,12010E186,,,,Treaty
12010E338,12010E338,,,,Treaty
12010M019,12010M019,,,,Treaty
12012A/TXT,12012A/TXT,,,,Treaty
12012E/PRO/04,12012E/PRO/04,,,,Treaty
12012E/PRO/21,12012E/PRO/21,,,,Treaty
12012E007,12012E007,,,,Treaty
12012E045,12012E045,,,,Treaty
